date,underlying_pct,composition_pct,raw_mean_pct,total_fitted_pct,underlying_raw_pct,composition_raw_pct,raw_mean_raw_pct,interaction_lp,interaction_pct,n_obs_curr,n_obs_base,r2_curr,r2_base
2016-02-01,2.0462653405224795,1.0228334976575493,3.0936966535364263,3.0936966535361377,2.006322559013207,1.0616266439418487,3.114157649425353,3.557921941637829e-05,0.003557985236435357,50172,50071,0.6402,0.6273
2016-03-01,2.1099786945955046,0.8815925612716713,3.0415709995216034,3.0415709995214035,2.159315454502231,1.0818563862047936,3.2971630759268455,0.00030476159164629073,0.030480803617827235,50605,50197,0.6419,0.6289
2016-04-01,1.8863763686266743,0.7309388596763888,2.669569191604526,2.669569191604526,2.1643771190664296,0.5023681840549798,2.7142552687898114,0.00037472557037235434,0.0374795788769422,50901,50247,0.6363,0.6278
2016-05-01,1.5744527470848535,0.439983490813578,2.061490327231952,2.0614903272318186,1.337662928719241,0.6095347796115869,2.0013930675744973,0.0003932398722026607,0.03933172011372221,52820,51653,0.6377,0.6384
2016-06-01,1.2716985866586539,0.3320819603341185,1.6465993773129073,1.6465993773129073,1.2239073847256643,0.2084770354480847,1.472624323027305,0.00037977736904488464,0.03798494936000374,53045,52290,0.6439,0.6359
2016-07-01,1.319128279622661,0.0930686850601381,1.4401513451490544,1.440151345149232,1.2535598252256364,0.1788103786640738,1.466706929903494,0.0002635071641655541,0.026354188522792477,52325,52353,0.645,0.6411
2016-08-01,1.3909272902393965,0.01618103323857145,1.4372904832543165,1.4372904832546496,1.4801113826699464,-0.1077763973006074,1.3811486204972523,0.00029536985516604434,0.02954134811368192,52319,53013,0.6451,0.6363
2016-09-01,1.4456441373441375,-0.03679086140550014,1.4443637813481125,1.444363781348179,1.4392545159380044,-0.022274531504751227,1.4640392320146578,0.0003553551256728113,0.03554182717850907,51793,52194,0.6323,0.6293
2016-10-01,1.4805839719567837,-0.07230737725373304,1.4457350821233783,1.4457350821231563,1.4175764522013523,0.019720582011717447,1.4879344580198905,0.00037987183337490397,0.03799439938168003,51854,52089,0.6322,0.6345
2016-11-01,1.4835434972470196,-0.12454987077989976,1.3946553324666988,1.3946553324664768,1.5850026183272359,-0.21421245698922675,1.3852600148168914,0.00037000369626991834,0.03700721560806475,51632,51359,0.6367,0.6332
2016-12-01,1.4471984815766392,-0.2083380149315306,1.2917969589168132,1.2917969589168132,1.4481297347055833,-0.17899851971290293,1.3108494933234738,0.0005525325593241559,0.05526852335566712,51517,50495,0.6348,0.6345
2017-01-01,1.3820070659769312,-0.17857024057136295,1.26842082594687,1.2684208259470475,1.3086513003634836,-0.23179582548915612,1.179388671996251,0.0006662918917927455,0.06665139135428877,50990,49881,0.6314,0.6374
2017-02-01,1.3120052102595814,-0.14380611745882232,1.2385088632763663,1.2385088632765218,1.3892885293819157,-0.12488775074148695,1.31508310558901,0.0007133873280183038,0.0713641849278579,51319,50192,0.6332,0.6401
2017-03-01,1.1427259847072158,-0.032672725104465616,1.1603583744890678,1.1603583744892898,1.23813226418934,-0.07467027258967196,1.2211025225144834,0.0005010972074658217,0.05012227776448608,51257,50605,0.6345,0.6419
2017-04-01,1.234191528783657,-0.01733566630321981,1.2491801037266326,1.2491801037267436,0.8016784657986165,0.10168143435347332,0.945254949355756,0.00032141915636172606,0.03214708170335978,51518,50901,0.6357,0.6363
2017-05-01,1.4326191819047818,0.07462764841652536,1.5121337804119284,1.5121337804120394,1.6646028997373552,-0.07891196450662274,1.5821902423021061,3.7610202222108546e-05,0.003761090949461199,53292,52820,0.6327,0.6377
2017-06-01,1.7326329817496378,0.039184468978303855,1.7652064614304575,1.7652064614304797,1.8346060092738092,0.20131515749843842,2.0117947436962824,-7.163205865327091e-05,-0.007162949313865852,54048,53045,0.6305,0.6439
2017-07-01,1.9111937179907557,0.09576913222750782,2.003002377100782,2.00300237710056,1.6987695028771954,-0.00463918447646261,1.7021170033565403,-5.67693327950172e-05,-0.005676772144691533,53335,52325,0.6396,0.645
2017-08-01,1.9814934785943317,0.12497609033368384,2.1154094658027756,2.1154094658024647,2.200867038414245,0.09073755219017876,2.295960300489863,6.329807023564535e-05,0.006330007360078049,53255,52319,0.6372,0.6451
2017-09-01,2.125876569549745,0.1412830640291629,2.2815076932657608,2.2815076932654943,2.045492202637278,0.289054020039492,2.3494168629687007,0.00011092117798134261,0.01109273299626512,52971,51793,0.6253,0.6323
2017-10-01,2.0518079379102216,0.15090221949400906,2.234765434109165,2.2347654341093426,2.131329784565472,0.04422636445269301,2.1992026041871116,0.0002833004517998714,0.02833405851627724,52729,51854,0.6332,0.6322
2017-11-01,2.166770502760107,0.08051656240679606,2.279491471340833,2.2794914713408554,1.9786592171068706,0.11958322362717322,2.1557777910554687,0.00029785378397693637,0.02978981468197972,52353,51632,0.6377,0.6367
2017-12-01,2.553099169031303,0.08562612865687935,2.6716133015806554,2.671613301580611,2.3907471948276138,0.07775434134262849,2.483804224165209,0.000299074634477907,0.02991193617551957,52196,51517,0.6393,0.6348
2018-01-01,3.0586884955248195,0.01429230869860465,3.0891291369288254,3.089129136928692,3.2943002791927967,0.05955028719262234,3.3791568540477934,0.0001524154193366416,0.01524270351567214,50872,50990,0.629,0.6314
2018-02-01,3.4090172622680104,-0.02997507107055375,3.3938139907156106,3.393813990715655,3.494379224756994,-0.09433830244127694,3.4071071204366143,0.00015276408363379502,0.015277575266070542,51311,51319,0.6275,0.6332
2018-03-01,3.5946477788370013,-0.06788196368955335,3.534699102884953,3.534699102884753,3.43847536863906,-0.055073256612048205,3.395179900144729,0.00010019756691085587,0.010020258685461414,51332,51257,0.6321,0.6345
2018-04-01,3.791774610600851,-0.030795286931872834,3.7682588810205253,3.7682588810202367,3.8515732101050304,-0.05422907597371074,3.802328367744656,8.140821823321015e-05,0.00814115319720532,51804,51518,0.6164,0.6357
2018-05-01,4.001194030587718,-0.0238857667161696,3.9852177405733658,3.985217740573077,4.0863122691938925,0.0169335573582563,4.108502839541495,8.525798845041256e-05,0.00852616230160308,53364,53292,0.6259,0.6327
2018-06-01,4.104311309278219,-0.08341168814123279,4.0329133233266035,4.032913323326492,4.0658592495667945,-0.03434829761848057,4.0450732824489855,0.00014839844911475388,0.014840946070937555,53425,54048,0.6247,0.6305
2018-07-01,3.9250662902575284,-0.12893207248455552,3.7976905337020694,3.797690533702247,4.160786381225323,-0.23264636880948597,3.9452289799192686,6.375089976751451e-05,0.0063752931899419,52683,53335,0.6239,0.6396
2018-08-01,3.700177295948981,-0.20670510048453883,3.4673298581755496,3.467329858175683,3.549595355090407,-0.11970247461182693,3.403917239195575,-0.00017872529911929828,-0.017870932870445166,52111,53255,0.6242,0.6372
2018-09-01,3.480072176995641,-0.1207645029346116,3.3082740463348914,3.3082740463352023,3.3917391296866217,-0.26770653006876755,3.054787709797857,-0.0004532098224779124,-0.04531071384193952,51783,52971,0.6137,0.6253
2018-10-01,3.5102957677174196,-0.13516566564053534,3.320462694355908,3.3204626943559523,3.498944834206519,0.025330441606863374,3.466594123112565,-0.00048306632359036727,-0.048294966583906085,51493,52729,0.6168,0.6332
2018-11-01,3.528150031118793,-0.052433274578600475,3.4398511230037565,3.4398511230040674,3.640353547224362,-0.16290019302339642,3.4405213544822066,-0.00032879124289475963,-0.032873719697745774,51165,52353,0.6157,0.6377
2018-12-01,3.4409402751818696,-0.1206998272767934,3.286558499436887,3.2865584994367536,3.44524980004568,-0.019633363618631883,3.41244498125326,-0.0002858505475088174,-0.028580969613356544,50796,52196,0.612,0.6393
2019-01-01,3.2430300661550726,-0.09774164487775794,3.10098802528751,3.100988025287421,3.2376096382727315,-0.17948859988706767,3.007278712273731,-0.00039885556682690517,-0.03987760345196545,50333,50872,0.6176,0.629
2019-02-01,3.058905693220715,-0.10483701081099861,2.9135656623693995,2.913565662369111,3.046615756905502,-0.09403892028508887,2.8839811871988363,-0.00036233705466260806,-0.0362271418519744,50517,51311,0.6133,0.6275
2019-03-01,2.9271734895622625,-0.09881235034798763,2.8170072435230065,2.8170072435230287,2.892781209788975,-0.040934590939745163,2.8495039292923963,-8.229318123268148e-05,-0.008228979524171898,50692,51332,0.6105,0.6321
2019-04-01,2.766691909579455,0.028750387803655464,2.8287224605500594,2.828722460550148,2.84223356662221,-0.16142703592623153,2.7176116271280026,0.00031596094903577407,0.031601086995403094,51128,51804,0.6144,0.6164
2019-05-01,2.703510466766068,0.23996683584239786,2.997532352189336,2.9975323521893804,2.5653634600075526,0.2891564613467512,2.91915373913727,0.0004619383343188132,0.04620450442616164,52400,53364,0.6179,0.6259
2019-06-01,2.593056126201798,0.6450993721297094,3.28632861649798,3.286328616498002,2.7031209722825578,0.5936113176216784,3.3568679614368158,0.0003044944815665707,0.03045408447168718,53042,53425,0.6244,0.6247
2019-07-01,2.6525916747503153,0.8392575169569705,3.5136459227005146,3.5136459227004257,2.510779691916998,1.0540028250315192,3.5840707409815042,-4.495474787329726e-06,-0.0004495464682729988,51932,52683,0.6262,0.6239
2019-08-01,2.7841516866575544,0.9160616691606949,3.715121135770816,3.7151211357708602,2.7440255337366493,0.8706913271084638,3.6001780044719878,-0.00010216663718223135,-0.010216141834906711,51867,52111,0.6335,0.6242
2019-09-01,2.850961186761025,0.8640071186732268,3.716190854990331,3.71619085499022,3.0985015725577103,0.8236375958813769,3.9615535723042106,-0.00022568623376951918,-0.022566076854724226,51117,51783,0.6169,0.6137
2019-10-01,2.8444409112347024,0.8627365240153617,3.713037668254149,3.7130376682539934,2.7108050782143955,0.8977063636494975,3.5872758767307777,-0.000180094191147242,-0.018007797516184088,50855,51493,0.618,0.6168
2019-11-01,2.664644430675267,0.7883655050263894,3.4462063284839584,3.4462063284835365,2.7244862835865247,0.8668793385502083,3.590729312620966,-0.000268806445802427,-0.02687703205866976,49944,51165,0.6207,0.6157
2019-12-01,2.5880996473402362,0.7361745475314319,3.3211205091312257,3.3211205091310037,2.5587244152690314,0.6007754355158657,3.1612040825222287,-0.00021490504969539585,-0.021488195925933873,49561,50796,0.619,0.612
2020-01-01,2.578538561866228,0.670770757921102,3.241004109459489,3.2410041094592446,2.48123872410142,0.7410447837918221,3.211960872361619,-0.00024794527595821576,-0.024791454006856117,49391,50333,0.6218,0.6176
2020-02-01,2.6144552626611084,1.5763241418945029,4.226053267584073,4.226053267584162,2.6957675706763995,0.6705409157674591,3.349939747778774,-5.697478798191337e-05,-0.00569731649494587,49942,50517,0.6234,0.6133
2020-03-01,2.857023827799221,3.7275460396929194,6.738565084134462,6.738565084134618,2.6664914291436137,3.3400398446604473,6.142331017431468,0.0004450960110189235,0.04451950809465366,44131,50692,0.6174,0.6105
2020-04-01,3.090140910705985,5.828626219627053,9.178704530183278,9.178704530183479,3.2097190261822117,7.2781520789325205,10.857538619780671,0.0007314048327486713,0.07316723744865694,37425,51128,0.6147,0.6144
2020-05-01,3.3262753380783217,6.080235260068045,9.64275653001565,9.642756530015784,3.395606130167894,6.912766328693554,10.60123025305204,0.0003101512578173339,0.03101993596914543,39135,52400,0.6163,0.6179
2020-06-01,3.379473416537926,4.727439279713375,8.242959551362494,8.24295955136256,3.3736007318901917,4.078870819238678,7.501530499947884,-0.0002190729178978094,-0.021904892317836655,41324,53042,0.6195,0.6244
2020-07-01,3.3873131467820228,3.3959906404935625,6.8194280454316525,6.819428045431675,3.3692153219947008,3.2260514193036105,6.6655971968763605,-0.0007384372841471032,-0.07381647064337304,40614,51932,0.6325,0.6262
