date,underlying_pct,composition_pct,raw_mean_pct,total_fitted_pct,underlying_raw_pct,composition_raw_pct,raw_mean_raw_pct,interaction_lp,interaction_pct,n_obs_curr,n_obs_base,r2_curr,r2_base
2016-01-01,1.9732545322186157,0.9250894610630223,2.870214361517842,2.8702143615174203,1.9732545322186157,0.9250894610630223,2.870214361517842,-0.0004507966438968766,-0.04506950503563312,49881,50961,0.6374,0.6227
2016-02-01,2.006322559013207,1.0616266439418487,3.114157649425353,3.114157649424776,2.006322559013207,1.0616266439418487,3.114157649425353,0.00024159437676497288,0.024162356303669696,50172,50071,0.6402,0.6273
2016-03-01,2.159315454502231,1.0818563862047936,3.2971630759268455,3.2971630759270454,2.159315454502231,1.0818563862047936,3.2971630759268455,0.0003159399253810386,0.031598983965586136,50605,50197,0.6419,0.6289
2016-04-01,2.1643771190664296,0.5023681840549798,2.7142552687898114,2.7142552687896337,2.1643771190664296,0.5023681840549798,2.7142552687898114,0.0003567504727928607,0.03568141158107885,50901,50247,0.6363,0.6278
2016-05-01,1.337662928719241,0.6095347796115869,2.0013930675744973,2.001393067574453,1.337662928719241,0.6095347796115869,2.0013930675744973,0.00045148631294316365,0.045158824822877364,52820,51653,0.6377,0.6384
2016-06-01,1.2239073847256643,0.2084770354480847,1.472624323027305,1.4726243230271274,1.2239073847256643,0.2084770354480847,1.472624323027305,0.00037148283087195784,0.037155183916359746,53045,52290,0.6439,0.6359
2016-07-01,1.2535598252256364,0.1788103786640738,1.466706929903494,1.466706929903716,1.2535598252256364,0.1788103786640738,1.466706929903494,0.00031636296331953237,0.03164130113595398,52325,52353,0.645,0.6411
2016-08-01,1.4801113826699464,-0.1077763973006074,1.3811486204972523,1.381148620497763,1.4801113826699464,-0.1077763973006074,1.3811486204972523,0.00010267569830517214,0.01026809696351716,52319,53013,0.6451,0.6363
2016-09-01,1.4392545159380044,-0.022274531504751227,1.4640392320146578,1.4640392320149243,1.4392545159380044,-0.022274531504751227,1.4640392320146578,0.00046707090387342856,0.04671799984723446,51793,52194,0.6323,0.6293
2016-10-01,1.4175764522013523,0.019720582011717447,1.4879344580198905,1.4879344580193576,1.4175764522013523,0.019720582011717447,1.4879344580198905,0.0004963187748398333,0.049644196138198815,51854,52089,0.6322,0.6345
2016-11-01,1.5850026183272359,-0.21421245698922675,1.3852600148168914,1.3852600148165362,1.5850026183272359,-0.21421245698922675,1.3852600148168914,0.00017622582141145005,0.017624135009364217,51632,51359,0.6367,0.6332
