date,value
1977-08-01,100.0
1977-09-01,98.24026278742375
1977-10-01,100.0
1977-11-01,100.0
1977-12-01,98.24026278742375
1978-01-01,98.24026278742375
1978-02-01,98.24026278742375
1978-03-01,98.24026278742375
1978-04-01,98.02909432191458
1978-05-01,95.30736743312997
1978-06-01,91.15438761145002
1978-07-01,91.36555607695915
1978-08-01,95.30736743312998
1978-09-01,90.82590333176913
1978-10-01,87.42374472078836
1978-11-01,92.11637728765838
1978-12-01,92.11637728765838
1979-01-01,92.11637728765838
1979-02-01,92.11637728765838
1979-03-01,92.11637728765838
1979-04-01,88.36227123416236
1979-05-01,100.0
1979-06-01,100.0
1979-07-01,100.0
1979-08-01,100.0
1979-09-01,93.07434890149861
1979-10-01,94.96580823512292
1979-11-01,92.7833551578641
1979-12-01,94.96580823512292
1980-01-01,92.7833551578641
1980-02-01,92.7833551578641
1980-03-01,91.5320820602357
1980-04-01,91.5320820602357
1980-05-01,93.71453513749454
1980-06-01,93.71453513749454
1980-07-01,93.71453513749454
1980-08-01,94.96580823512292
1980-09-01,99.75265531791067
1980-10-01,98.45773315873708
1980-11-01,98.45773315873708
1980-12-01,96.05703477375235
1981-01-01,96.05703477375235
1981-02-01,98.70507784082642
1981-03-01,89.6551724137931
1981-04-01,89.6551724137931
1981-05-01,89.6551724137931
1981-06-01,89.6551724137931
1981-07-01,87.23992434162665
1981-08-01,87.23992434162665
1981-09-01,87.02167903390075
1981-10-01,93.35079295795138
1981-11-01,92.099519860323
1981-12-01,89.91706678306416
1982-01-01,92.099519860323
1982-02-01,92.099519860323
1982-03-01,89.91706678306416
1982-04-01,89.91706678306416
1982-05-01,89.18958242397788
1982-06-01,87.00712934671904
1982-07-01,88.53484650080023
1982-08-01,86.7015859159028
1982-09-01,88.14200494689364
1982-10-01,86.1341481158155
1982-11-01,86.1341481158155
1982-12-01,86.78888403899315
1983-01-01,82.19118288956787
1983-02-01,82.19118288956787
1983-03-01,83.69304556354916
1983-04-01,82.6671995736744
1983-05-01,82.92033040234479
1983-06-01,81.21502797761791
1983-07-01,81.21502797761791
1983-08-01,84.9853450572875
1983-09-01,83.39994670929923
1983-10-01,85.58486544098054
1983-11-01,76.97841726618704
1983-12-01,74.60698108180122
1984-01-01,87.35678124167333
1984-02-01,77.67119637623234
1984-03-01,69.81081801225686
1984-04-01,60.09858779642953
1984-05-01,58.68638422595257
1984-06-01,59.75219824140686
1984-07-01,51.94511057820409
1984-08-01,47.895017319477745
1984-09-01,55.875299760191844
1984-10-01,50.35971223021583
1984-11-01,53.903543831601375
1984-12-01,50.13322675193178
1985-01-01,55.4622968292033
1985-02-01,52.411404209965355
1985-03-01,46.34958699706901
1985-04-01,51.98507860378363
1985-05-01,51.4388489208633
1985-06-01,59.67226219024779
