napcs_code,napcs_label_en,napcs_classification_code,start_total,start_us,end_total,end_us,vector_all,vector_us
3,Live animals,[111],209.881,197.003,344.935,332.161,1863542923,1863542953
4,Wheat,[112],1085.885,43.756,1143.822,64.829,1863545533,1863545563
5,Canola (including rapeseed),[113],621.071,8.965,588.658,26.392,1863548143,1863548173
6,"Fresh fruit, nuts and vegetables, and pulse crops",[114],555.655,306.918,737.086,380.88,1863550753,1863550783
7,Other crop products,[115],800.556,304.338,846.31,364.608,1863553363,1863553393
8,Other animal products,[116],19.562,6.367,29.682,14.406,1863555973,1863556003
9,"Fish, crustaceans, shellfish and other fishery products",[121],633.495,513.41,482.469,367.723,1863558583,1863558613
10,Animal feed,[181],123.523,62.523,122.599,78.923,1863561193,1863561223
11,Intermediate food products,[182],802.802,568.893,1043.128,940.543,1863563803,1863563833
13,Crude oil and bitumen,[141],11700.617,10704.846,15238.53,12915.338,1863569023,1863569053
14,Natural gas,[142],814.531,814.531,1027.435,1027.435,1863571633,1863571663
15,Natural gas liquids (including condensate) and related products,[143],406.438,243.934,464.927,265.903,1863574243,1863574273
16,Coal,[144],616.484,9.757,490.139,11.6,1863576853,1863576883
17,Nuclear fuel and other energy products,[145],356.93,87.797,303.197,139.174,1863579463,1863579493
18,Electricity,[146],151.271,151.271,216.468,216.468,1863582073,1863582103
19,Refined petroleum energy products (including liquid biofuels),[261],884.032,637.752,2508.546,1672.921,1863584683,1863584713
21,Iron ores and concentrates,[151],717.057,0.0,472.042,15.92,1863589903,1863589933
22,Copper ores and concentrates,[152],436.542,0.227,475.87,0.534,1863592513,1863592543
23,Nickel ores and concentrates,[153],0.0,0.0,0.014,0.014,1863595123,1863595153
24,Radioactive ores and concentrates,[154],0.032,0.0,19.624,0.0,1863597733,1863597763
25,Other metal ores and concentrates,[155],156.31,22.006,91.088,9.359,1863600343,1863600373
26,Potash,[161],753.569,377.897,879.928,506.715,1863602953,1863602983
27,"Stone, sand, gravel, clay, and refractory minerals",[162],44.332,41.535,49.405,47.73,1863605563,1863605593
28,Diamonds and other non-metallic minerals (except cut gemstones),[163],231.802,53.272,376.133,151.984,1863608173,1863608203
30,"Unwrought iron, steel and ferro-alloys",[311],104.864,63.59,115.502,79.435,1863613393,1863613423
31,Basic and semi-finished iron or steel products,[312],664.952,615.263,359.74,339.279,1863616003,1863616033
32,Unwrought aluminum and aluminum alloys,[321],829.122,768.842,899.77,779.204,1863618613,1863618643
33,Unwrought copper and copper alloys,[322],266.993,228.686,362.541,326.363,1863621223,1863621253
34,Unwrought nickel and nickel alloys,[323],299.997,39.69,293.293,119.208,1863623833,1863623863
35,"Unwrought gold, silver, and platinum group metals, and their alloys",[324],3642.238,344.539,6078.123,299.606,1863626443,1863626473
36,Other unwrought non-ferrous metals and non-ferrous metal alloys,[325],220.544,164.673,268.178,222.94,1863629053,1863629083
37,Basic and semi-finished products of non-ferrous metals and alloys (except aluminum),[326],296.068,246.187,423.295,284.154,1863631663,1863631693
38,Basic and semi-finished products of aluminum and aluminum alloys,[327],189.063,181.654,194.374,187.726,1863634273,1863634303
39,Fabricated metal products,[472],389.514,332.701,396.98,328.142,1863636883,1863636913
40,Non-metallic mineral products,[291],154.627,134.094,174.578,159.892,1863639493,1863639523
41,Waste and scrap of metal,[156],641.496,324.589,1130.922,658.879,1863642103,1863642133
42,Waste and scrap of glass,[159],2.26,2.024,1.922,1.668,1863644713,1863644743
44,"Dyes and pigments, and petrochemicals",[263],230.678,222.777,257.844,236.736,1863649933,1863649963
45,Lubricants and other petroleum refinery products,[264],432.941,404.695,412.426,213.446,1863652543,1863652573
46,Basic chemicals,[271],581.164,409.785,700.843,501.235,1863655153,1863655183
47,"Fertilizers, pesticides and other chemical products",[272],391.528,328.218,493.7,419.096,1863657763,1863657793
48,Plastic resins,[281],725.615,618.606,724.374,602.127,1863660373,1863660403
49,Plastic and rubber basic products not for packaging use (except plastic resins),[282],325.798,275.056,344.011,298.66,1863662983,1863663013
50,Plastic and rubber finished products,[284],240.568,219.53,279.322,253.665,1863665593,1863665623
51,Waste and scrap of plastic and rubber,[158],11.509,10.014,9.626,8.176,1863668203,1863668233
53,"Logs, pulpwood and other forestry products",[131],41.952,14.799,33.026,18.264,1863673423,1863673453
54,Pulp and paper,[251],1000.251,553.037,1008.366,637.214,1863676033,1863676063
55,Lumber and other sawmill products,[241],1321.81,1162.384,1162.436,1025.339,1863678643,1863678673
56,Asphalt (except natural) and asphalt products,[262],58.964,56.696,65.569,62.94,1863681253,1863681283
57,"Wood millwork, and wood products not elsewhere classified",[462],92.314,90.843,111.029,109.06,1863683863,1863683893
58,"Paints, coatings, and adhesive products",[463],87.002,82.241,76.704,70.858,1863686473,1863686503
59,Plastic and foam building and construction materials,[464],145.782,142.198,155.652,150.288,1863689083,1863689113
60,"Cement, lime and gypsum products",[465],73.54,72.904,94.426,93.77,1863691693,1863691723
61,Metal building and construction materials,[466],217.652,202.627,203.016,184.788,1863694303,1863694333
62,Prefabricated buildings and components thereof,[471],25.971,24.559,40.246,38.272,1863696913,1863696943
63,Packaging materials,[474],554.221,519.417,644.717,618.19,1863699523,1863699553
64,"Waste and scrap of wood, wood by-products, paper and paperboard",[157],30.201,15.774,30.317,19.077,1863702133,1863702163
66,"Agricultural, lawn and garden machinery and equipment",[331],57.083,41.928,75.472,60.703,1863707353,1863707383
67,"Logging, construction, mining, and oil and gas field machinery and equipment",[332],136.752,109.924,178.937,140.65,1863709963,1863709993
68,Metalworking machinery,[341],21.568,16.62,34.52,31.718,1863712573,1863712603
69,Commercial and service industry machinery and equipment,[342],188.651,78.34,264.95,125.66,1863715183,1863715213
70,"Other industry-specific manufacturing machinery, not elsewhere classified",[343],326.832,219.674,516.963,447.093,1863717793,1863717823
71,"Heating, cooling and air purification equipment",[344],211.391,196.183,328.636,305.588,1863720403,1863720433
72,"Other general-purpose machinery and equipment, not elsewhere classified",[345],1044.329,812.567,1310.091,1091.072,1863723013,1863723043
73,Parts of industrial machinery and equipment,[351],788.133,586.396,853.996,639.451,1863725623,1863725653
75,Computers and computer peripherals,[361],107.963,59.939,135.124,77.27,1863730843,1863730873
76,"Communication, and audio and video equipment",[362],310.799,180.417,314.237,202.674,1863733453,1863733483
77,"Medical, measuring, and other electronic and electrical machinery and equipment",[363],618.69,354.174,789.253,494.888,1863736063,1863736093
78,Electronic and electrical parts,[371],435.314,342.617,354.735,246.218,1863738673,1863738703
79,Electrical components,[381],572.319,497.714,766.434,694.613,1863741283,1863741313
81,Passenger cars and light trucks,[411],3435.133,3142.108,3644.755,3344.789,1863746503,1863746533
82,"Medium and heavy trucks, buses, and other motor vehicles",[412],420.704,415.77,350.704,349.42,1863749113,1863749143
