date,value
1995-12-01,53.38744926631283
1996-01-01,43.001352898324484
1996-02-01,48.14236653137684
1996-03-01,42.616297221354976
1996-04-01,40.37881153085648
1996-05-01,39.837652201061495
1996-06-01,43.355187844728896
1996-07-01,41.66926839421375
1996-08-01,40.37881153085648
1996-09-01,46.07139140389218
1996-10-01,35.26901862836923
1996-11-01,42.75158705380372
1996-12-01,33.2812987823915
1997-01-01,45.311686960141536
1997-02-01,41.3882818191279
1997-03-01,38.43271932563221
1997-04-01,40.26433551878446
1997-05-01,36.04953689249661
1997-06-01,33.41658861484025
1997-07-01,34.436465813300025
1997-08-01,27.495056717660525
1997-09-01,35.872619419294416
1997-10-01,32.23020085336664
1997-11-01,35.8726194192944
1997-12-01,35.13372879592049
1998-01-01,41.11770215423041
1998-02-01,38.141325840358
1998-03-01,44.489541055260695
1998-04-01,44.23977521073993
1998-05-01,33.312519512956605
1998-06-01,39.421375793526906
1998-07-01,35.0400666042252
1998-08-01,40.95119159121657
1998-09-01,39.77521073993131
1998-10-01,43.5633260484962
1998-11-01,19.721094806951818
1998-12-01,39.202830679571235
1999-01-01,39.88968675200333
1999-02-01,43.21989801228015
1999-03-01,41.65886148402539
1999-04-01,33.760016651056304
1999-05-01,25.03902591320637
1999-06-01,31.460089499427617
1999-07-01,24.300135289832447
1999-08-01,30.471433031532936
1999-09-01,15.787282755749818
1999-10-01,33.739202830679574
1999-11-01,51.763971276927876
1999-12-01,48.99573316682277
2000-01-01,54.438547195337705
2000-02-01,57.7479446352378
2000-03-01,44.6664585284629
2000-04-01,40.42043917160994
2000-05-01,53.66843584139869
2000-06-01,48.131959621188464
2000-07-01,37.01737954001456
2000-08-01,35.435529191383075
2000-09-01,42.522635029659696
2000-10-01,40.305963159537924
2000-11-01,43.511291497554375
2000-12-01,31.376834217920695
2001-01-01,30.742012696430432
2001-02-01,36.705172234363616
2001-03-01,33.073160578624204
2001-04-01,35.46674992194817
2001-05-01,38.692892080341345
2001-06-01,39.08835466749922
2001-07-01,28.629409928192317
2001-08-01,28.71266520969924
2001-09-01,33.65594754917265
2001-10-01,29.024872515350193
2001-11-01,41.20095743573733
2001-12-01,42.720366323238636
2002-01-01,31.990841919034242
2002-02-01,35.51878447289
2002-03-01,36.29930273701738
2002-04-01,32.240607763555005
2002-05-01,43.15745655114996
2002-06-01,46.05057758351545
2002-07-01,45.603080445415756
2002-08-01,45.603080445415756
2002-09-01,46.165053595587466
2002-10-01,46.41481944010823
2002-11-01,27.15162868144447
2002-12-01,34.97762514309501
2003-01-01,35.373087730252884
2003-02-01,31.720262254136745
2003-03-01,41.07607451347695
2003-04-01,44.4270995941305
2003-05-01,46.279529607659484
2003-06-01,45.92569466125507
2003-07-01,47.69486939327714
2003-08-01,50.16130710791966
2003-09-01,48.94369861588094
2003-10-01,50.629618066396084
2003-11-01,43.490477677177644
2003-12-01,42.9076907066292
2004-01-01,39.77521073993132
2004-02-01,51.61827453429076
2004-03-01,50.73368716827974
2004-04-01,49.04776771776459
2004-05-01,46.43563326048496
2004-06-01,46.92475803933812
2004-07-01,52.35716515766469
2004-08-01,46.560516182745346
2004-09-01,47.7052763034655
2004-10-01,42.54344885003642
2004-11-01,44.6352377978978
2004-12-01,37.58975960037465
2005-01-01,42.13757935269019
2005-02-01,40.65979810594234
2005-03-01,40.21230096784265
2005-04-01,44.64564470808617
2005-05-01,53.39785617650119
2005-06-01,47.78853158497242
2005-07-01,47.195337704235605
2005-08-01,39.962535123321885
2005-09-01,35.20657716723905
2005-10-01,42.845249245499005
2005-11-01,46.35237797897804
2005-12-01,52.14902695389738
2006-01-01,47.372255177437815
2006-02-01,48.506608387969614
2006-03-01,56.499115412633984
2006-04-01,57.810386096367985
2006-05-01,51.95129566031845
2006-06-01,51.27484649807472
2006-07-01,57.82079300655636
2006-08-01,55.853886980955345
2006-09-01,56.311791029243416
2006-10-01,48.5690498490998
2006-11-01,48.038297429493184
2006-12-01,49.24549901134353
2007-01-01,41.971068789676345
2007-02-01,38.443126235820586
2007-03-01,38.370277864502036
2007-04-01,38.089291289416174
2007-05-01,50.244562389426584
2007-06-01,48.662712040795085
2007-07-01,37.19429701321677
2007-08-01,43.92756790508898
2007-09-01,43.17827037152669
2007-10-01,40.08741804558227
2007-11-01,49.29753356228536
2007-12-01,46.154646685399115
2008-01-01,57.46695806015195
2008-02-01,48.85003642418566
2008-03-01,49.18305755021334
2008-04-01,56.54074305338745
2008-05-01,46.9871995004683
2008-06-01,44.6664585284629
2008-07-01,51.64949526485586
2008-08-01,43.12623582058487
2008-09-01,49.62014777812467
2008-10-01,48.51701529815797
2008-11-01,48.11114580081174
2008-12-01,34.342803621604745
