date,value
1995-12-01,17.691747320220628
1996-01-01,19.898012280154024
1996-02-01,19.669060256009992
1996-03-01,24.789260068685607
1996-04-01,24.997398272452905
1996-05-01,23.62368612758872
1996-06-01,26.017275470912683
1996-07-01,23.467582474763244
1996-08-01,23.467582474763244
1996-09-01,23.301071911749403
1996-10-01,24.841294619627433
1996-11-01,25.43448850036424
1996-12-01,24.664377146425227
1997-01-01,25.226350296596937
1997-02-01,22.90560932459153
1997-03-01,26.048496201477782
1997-04-01,26.02768238110105
1997-05-01,22.791133312519516
1997-06-01,35.84139868872931
1997-07-01,29.857425330419403
1997-08-01,32.37589759600375
1997-09-01,21.02195858049745
1997-10-01,20.0853366635446
1997-11-01,18.88854199188261
1997-12-01,18.19127900926215
1998-01-01,20.553647622021025
1998-02-01,27.890519304818394
1998-03-01,25.163908835466746
1998-04-01,20.886668748048706
1998-05-01,20.886668748048706
1998-06-01,24.57071495472994
1998-07-01,19.16952856696847
1998-08-01,16.432511187428453
1998-09-01,17.535643667395153
1998-10-01,20.168591945051514
1998-11-01,23.488396295139978
1998-12-01,25.299198667915494
1999-01-01,26.548027890519304
1999-02-01,20.865854927671975
1999-03-01,19.908419190342386
1999-04-01,23.47798938495161
1999-05-01,22.489332917056927
1999-06-01,19.325632219793942
1999-07-01,22.92642314496826
1999-08-01,15.943386408575295
1999-09-01,29.659694036840463
1999-10-01,16.05786242064731
1999-11-01,19.710687896763453
1999-12-01,18.274534290769072
2000-01-01,19.617025705068166
2000-02-01,22.884795504214804
2000-03-01,21.64637319179936
2000-04-01,23.02008533666355
2000-05-01,23.290665001561038
2000-06-01,28.44208554480175
2000-07-01,35.20657716723905
2000-08-01,29.97190134249142
2000-09-01,31.512124050369444
2000-10-01,29.75335622853575
2000-11-01,30.25288791757727
2000-12-01,44.81215527110001
2001-01-01,36.632323863045066
2001-02-01,30.679571235300234
2001-03-01,31.990841919034235
2001-04-01,32.53200124882922
2001-05-01,35.050473514413575
2001-06-01,36.46581330003122
2001-07-01,35.924653970236236
2001-08-01,31.97002809865751
2001-09-01,29.233010719117498
2001-10-01,31.022999271516287
2001-11-01,33.67676136954938
2001-12-01,32.896243105421995
2002-01-01,38.85940264335518
2002-02-01,44.31262358205848
2002-03-01,40.57654282443542
2002-04-01,39.1507961286294
2002-05-01,25.184722655843476
2002-06-01,31.64741388281818
2002-07-01,25.694661255073363
2002-08-01,25.694661255073363
2002-09-01,31.56415860131127
2002-10-01,26.589655531272765
2002-11-01,28.452492454990114
2002-12-01,25.320012488292225
2003-01-01,24.92454990113436
2003-02-01,31.678634613383288
2003-03-01,34.051410136330524
2003-04-01,31.42886876886252
2003-05-01,33.03153293787074
2003-06-01,32.29264231449683
2003-07-01,28.79592049120616
2003-08-01,25.90279945884067
2003-09-01,22.957643875533353
2003-10-01,23.509210115516705
2003-11-01,20.897075658237068
2003-12-01,21.032365490685816
2004-01-01,25.15350192527838
2004-02-01,20.928296388802163
2004-03-01,15.714434384431264
2004-04-01,26.11093766260797
2004-05-01,23.613279217400358
2004-06-01,28.452492454990114
2004-07-01,27.56790508897908
2004-08-01,23.92548652305131
2004-09-01,21.906545946508484
2004-10-01,38.18295348111146
2004-11-01,32.063690290352795
2004-12-01,31.709855343948384
2005-01-01,34.54053491518368
2005-02-01,27.963367676136958
2005-03-01,28.70225829951087
2005-04-01,29.066500156103654
2005-05-01,25.299198667915494
2005-06-01,26.28785513581018
2005-07-01,26.8186075554168
2005-08-01,32.50078051826413
2005-09-01,25.67384743469664
2005-10-01,22.97845769591008
2005-11-01,16.307628265168074
2005-12-01,15.891351857633468
2006-01-01,17.691747320220628
2006-02-01,23.717348319284003
2006-03-01,25.621812883754806
2006-04-01,21.00114476012072
2006-05-01,18.51389322510147
2006-06-01,22.489332917056927
2006-07-01,19.877198459777293
2006-08-01,19.877198459777293
2006-09-01,17.348319284004578
2006-10-01,17.379540014569674
2006-11-01,23.89426579248621
2006-12-01,25.621812883754806
2007-01-01,21.094806951816008
2007-02-01,28.889582682901445
2007-03-01,22.72869185138932
2007-04-01,32.91705692579873
2007-05-01,20.938703298990532
2007-06-01,20.42876469976064
2007-07-01,23.571651576646893
2007-08-01,23.852638151732748
2007-09-01,22.38526381517328
2007-10-01,29.337079821001144
2007-11-01,29.305859090436048
2007-12-01,28.7542928504527
2008-01-01,18.139244458320324
2008-02-01,23.831824331356017
2008-03-01,23.706941409095638
2008-04-01,26.35029659694037
2008-05-01,23.987927984181496
2008-06-01,23.863045061921113
2008-07-01,23.238630450619212
2008-08-01,28.983244874596732
2008-09-01,35.40430846081798
2008-10-01,35.52919138307836
2008-11-01,37.33999375585388
2008-12-01,41.92944114892288
2009-01-01,44.59361015714434
2009-02-01,39.28608596107816
2009-03-01,40.149859506712446
2009-04-01,37.44406285773753
2009-05-01,44.64564470808616
2009-06-01,38.568009158080955
2009-07-01,35.883026329482774
2009-08-01,40.4932875429285
2009-09-01,37.20470392340513
2009-10-01,34.3844312623582
2009-11-01,34.68623165782079
2009-12-01,34.46768654386513
2010-01-01,40.077011135393896
2010-02-01,35.0400666042252
2010-03-01,28.61900301800395
2010-04-01,25.330419398480586
2010-05-01,32.27182849412009
2010-06-01,29.34748673118951
2010-07-01,33.82245811218649
2010-08-01,34.13466541783745
2010-09-01,38.203767301488185
2010-10-01,38.599229888646065
2010-11-01,33.97856176501197
2010-12-01,30.66916432511187
2011-01-01,29.39952128213133
