date,value
2024-02-29,6.24450923008914
2024-03-31,6.242361165361713
2024-04-30,7.852139209064776
2024-06-30,7.479676304007267
2024-07-31,7.818832275916041
2024-08-31,8.32914778466904
2024-10-31,8.07200262424143
2024-11-30,8.199860217245696
2024-12-31,8.335752391642314
2025-01-31,8.269385672475225
2025-02-28,6.24450923008914
2025-03-31,6.242361165361713
2025-04-30,7.852139209064776
2025-08-31,8.32914778466904
2025-09-30,8.283430741275238
2025-10-31,8.07200262424143
2025-11-30,8.199860217245696
2025-12-31,8.335752391642314
2026-01-31,8.269385672475225
2026-02-28,6.24450923008914
2026-03-31,6.242361165361713
