date,value
2024-02-29,7.985063434647442
2024-03-31,8.16003155159614
2024-04-30,9.663679360457229
2024-06-30,9.663679360457229
2024-07-31,9.961357688038696
2024-08-31,10.491531274707407
2024-10-31,11.011597337837784
2024-11-30,11.00662853249684
2024-12-31,11.021787656805106
2025-01-31,10.908746813318936
2025-02-28,10.567218036217362
2025-03-31,10.676649466572234
2025-04-30,11.634167819851552
2025-08-31,11.818112342376768
2025-09-30,10.844282272853702
2025-10-31,11.874951993240648
2025-11-30,11.693956419918468
2025-12-31,11.563617753582434
2026-01-31,11.426363629521283
2026-02-28,10.96871290298199
2026-03-31,10.843332100539396
2026-04-30,12.066040936333824
2026-06-30,11.514436654816096
